,WINDMILL,AIRFLOW,ARGO WORKFLOW,TEMPORAL
NOTHING,,,,
nothing_perm_cpu_mean,,5.9,,
nothing_perm_memory_mean,,6924,,
nothing_work_cpu_mean,,1.4,,
nothing_work_memory_mean,,466,,
nothing_kube_cpu_mean,,0.65,,
nothing_kube_memory_mean,,1890,,
SCENARIO_1_1_task,,,,
scenar_1_1_perm_cpu_mean,,5.84,,
scenar_1_1_perm_cpu_max,,6.35,,
scenar_1_1_perm_memory_mean,,5589,,
scenar_1_1_perm_memory_max,,6704,,
scenar_1_1_kube_cpu_mean,,0.65,,
scenar_1_1_kube_cpu_max,,0.8,,
scenar_1_1_kube_memory_mean,,1886,,
scenar_1_1_kube_memory_max,,1923,,
scenar_1_1_work_cpu_mean,,1.58,,
scenar_1_1_work_cpu_max,,3.03,,
scenar_1_1_work_memory_mean,,4212,,
scenar_1_1_work_memory_max,,4447,,
scenar_1_1_sched_time_mean,,5.64,,
scenar_1_1_sched_time_max,,6.67,,
scenar_1_1_exec_time_mean,,41,,
scenar_1_1_exec_time_max,,41.5,,
SCENARIO_1_4X1_task,,,,
scenar_1_4X1_perm_cpu_mean,,5.63,,
scenar_1_4X1_perm_cpu_max,,6.31,,
scenar_1_4X1_perm_memory_mean,,5569,,
scenar_1_4X1_perm_memory_max,,6523,,
scenar_1_4X1_kube_cpu_mean,,0.65,,
scenar_1_4X1_kube_cpu_max,,0.78,,
scenar_1_4X1_kube_memory_mean,,1879,,
scenar_1_4X1_kube_memory_max,,1905,,
scenar_1_4X1_work_cpu_mean,,2.48,,
scenar_1_4X1_work_cpu_max,,7.17,,
scenar_1_4X1_work_memory_mean,,4472,,
scenar_1_4X1_work_memory_max,,5189,,
scenar_1_4X1_sched_time_mean,,8.48,,
scenar_1_4X1_sched_time_max,,12,,
scenar_1_4X1_exec_time_mean,,38.4,,
scenar_1_4X1_exec_time_max,,44.4,,
SCENARIO_1_1X4_task,,,,
scenar_1_1X4_perm_cpu_mean,,5.14,,
scenar_1_1X4_perm_cpu_max,,6.06,,
scenar_1_1X4_perm_memory_mean,,5566,,
scenar_1_1X4_perm_memory_max,,6168,,
scenar_1_1X4_kube_cpu_mean,,0.76,,
scenar_1_1X4_kube_cpu_max,,0.79,,
scenar_1_1X4_kube_memory_mean,,1886,,
scenar_1_1X4_kube_memory_max,,1906,,
scenar_1_1X4_work_cpu_mean,,2.75,,
scenar_1_1X4_work_cpu_max,,3.78,,
scenar_1_1X4_work_memory_mean,,4616,,
scenar_1_1X4_work_memory_max,,4934,,
scenar_1_1X4_sched_time_mean,,57.3,,
scenar_1_1X4_sched_time_max_f,,173,,
