,WINDMILL,AIRFLOW,ARGO WORKFLOW,TEMPORAL
NOTHING,,,,
nothing_perm_cpu_mean,0.35,5.9,0.007,0.77
nothing_perm_memory_mean,1230,6924,273,1549
nothing_work_cpu_mean,0.145,1.4,0,0.06
nothing_work_memory_mean,268,466,0,330
nothing_kube_cpu_mean,0.54,0.65,0.62,0.58
nothing_kube_memory_mean,1582,1890,1795,1607
SCENARIO_1_1_task,,,,
scenar_1_1_perm_cpu_mean,0.36,5.84,0.01,0.77
scenar_1_1_perm_cpu_max,0.39,6.35,0.02,0.84
scenar_1_1_perm_memory_mean,947,5589,253,1327
scenar_1_1_perm_memory_max,990,6704,256,1330
scenar_1_1_kube_cpu_mean,0.56,0.65,0.6,0.57
scenar_1_1_kube_cpu_max,0.66,0.8,0.64,0.63
scenar_1_1_kube_memory_mean,1623,1886,1850,1600
scenar_1_1_kube_memory_max,1647,1923,1856,1624
scenar_1_1_work_cpu_mean,0.19,1.58,0.12,0.2
scenar_1_1_work_cpu_max,0.95,3.03,1.03,1.3
scenar_1_1_work_memory_mean,220,4212,115,332
scenar_1_1_work_memory_max,253,4447,181,364
scenar_1_1_sched_time_mean,0.63,5.64,5.12,0.99
scenar_1_1_sched_time_max,1.17,6.67,5.61,1.11
scenar_1_1_exec_time_mean,12.1,41,19.9,24.3
scenar_1_1_exec_time_max,13.9,41.5,22,22.1
SCENARIO_1_4X1_task,,,,
scenar_1_4X1_perm_cpu_mean,0.35,5.63,0.014,0.79
scenar_1_4X1_perm_cpu_max,0.37,6.31,0.05,0.9
scenar_1_4X1_perm_memory_mean,973,5569,352,1525
scenar_1_4X1_perm_memory_max,1018,6523,357,1536
scenar_1_4X1_kube_cpu_mean,0.57,0.65,0.65,0.62
scenar_1_4X1_kube_cpu_max,0.63,0.78,0.78,0.69
scenar_1_4X1_kube_memory_mean,1637,1879,1875,1598
scenar_1_4X1_kube_memory_max,1680,1905,1892,1627
scenar_1_4X1_work_cpu_mean,0.51,2.48,0.45,0.91
scenar_1_4X1_work_cpu_max,3.76,7.17,3.98,5.83
scenar_1_4X1_work_memory_mean,224,4472,411,328
scenar_1_4X1_work_memory_max,354,5189,837,457
scenar_1_4X1_sched_time_mean,0.74,8.48,7.44,1.64
scenar_1_4X1_sched_time_max,0.87,12,8.24,2.05
scenar_1_4X1_exec_time_mean,17.9,38.4,22.2,30.4
scenar_1_4X1_exec_time_max,21,44.4,27.8,32
SCENARIO_1_1X4_task,,,,
scenar_1_1X4_perm_cpu_mean,0.34,5.14,0.014,0.78
scenar_1_1X4_perm_cpu_max,0.38,6.06,0.03,0.81
scenar_1_1X4_perm_memory_mean,961,5566,279,1532
scenar_1_1X4_perm_memory_max,989,6168,283,1534
scenar_1_1X4_kube_cpu_mean,0.57,0.76,0.62,0.61
scenar_1_1X4_kube_cpu_max,0.64,0.79,0.72,0.66
scenar_1_1X4_kube_memory_mean,1628,1886,1854,1604
scenar_1_1X4_kube_memory_max,1653,1906,1877,1629
scenar_1_1X4_work_cpu_mean,0.52,2.75,0.25,0.77
scenar_1_1X4_work_cpu_max,2.38,3.78,1.21,2.04
scenar_1_1X4_work_memory_mean,236,4616,385,337
scenar_1_1X4_work_memory_max,279,4934,538,361
scenar_1_1X4_sched_time_mean,0.79,57.3,13.3,0.96
scenar_1_1X4_sched_time_max_f,1.07,173,13,1.14
scenar_1_1X4_sched_time_max_l,1.04,161,5.77,1.05
scenar_1_1X4_exec_time_mean,15,39.2,17.7,26.45
scenar_1_1X4_exec_time_max_f,17.9,37,20,26.9
scenar_1_1X4_exec_time_max_l,16.5,43.2,18.2,27.6
SCENARIO_1_4X4_task,,,,
scenar_1_4X4_perm_cpu_mean,0.33,4.68,0.03,0.77
scenar_1_4X4_perm_cpu_max,0.37,6.07,0.09,0.89
scenar_1_4X4_perm_memory_mean,992,6712,297,1541
scenar_1_4X4_perm_memory_max,1019,7555,298,1560
scenar_1_4X4_kube_cpu_mean,0.57,0.74,0.722,0.62
scenar_1_4X4_kube_cpu_max,0.64,0.85,0.91,0.67
scenar_1_4X4_kube_memory_mean,1631,1905,1943,1604
scenar_1_4X4_kube_memory_max,1647,1923,1967,1621
scenar_1_4X4_work_cpu_mean,1.93,6.44,1.45,3.15
scenar_1_4X4_work_cpu_max,7.95,7.15,4.74,7.71
scenar_1_4X4_work_memory_mean,261,4902,1786,382
scenar_1_4X4_work_memory_max,367,6739,2056,458
scenar_1_4X4_sched_time_mean,0.85,43,16.4,7.73
scenar_1_4X4_sched_time_max_f,0.83,139,9.43,56.7
scenar_1_4X4_sched_time_max_l,1.08,123,18.2,1.89
scenar_1_4X4_exec_time_mean,16.7,40.5,21.7,30.2
scenar_1_4X4_exec_time_max_f,21.2,46.1,22.5,34.1
scenar_1_4X4_exec_time_max_l,15.9,46,24.4,31.8
SCENARIO_2a_1X4_task,,,,
scenar_2a_1X4_perm_cpu_mean,0.35,5.88,0.013,0.77
scenar_2a_1X4_perm_cpu_max,0.4,6.26,0.036,0.85
scenar_2a_1X4_perm_memory_mean,1245,7275,289,1566
scenar_2a_1X4_perm_memory_max,1269,8196,293,1567
scenar_2a_1X4_kube_cpu_mean,0.54,0.67,0.65,0.58
scenar_2a_1X4_kube_cpu_max,0.62,0.8,0.95,0.64
scenar_2a_1X4_kube_memory_mean,1559,1863,1874,1606
scenar_2a_1X4_kube_memory_max,1621,1884,1899,1620
scenar_2a_1X4_work_cpu_mean,0.18,1.64,0.033,0.9
scenar_2a_1X4_work_cpu_max,0.51,2.5,0.3,0.4
scenar_2a_1X4_work_memory_mean,259,4723,319,339
scenar_2a_1X4_work_memory_max,336,4991,684,369
scenar_2a_1X4_sched_time_mean,1.06,11.7,13.2,9.5
scenar_2a_1X4_sched_time_max_f,1.65,10.4,7.24,60
scenar_2a_1X4_sched_time_max_l,1.12,122,31.7,1.13
scenar_2a_1X4_exec_time_mean_task_4,2.1,3.33,20,2.26
SCENARIO_2a_4X4_task,,,,
scenar_2a_4X4_perm_cpu_mean,0.34,5.56,0.03,0.79
scenar_2a_4X4_perm_cpu_max,0.38,6.1,0.11,0.1
scenar_2a_4X4_perm_memory_mean,1239,7982,308,1622
