,WINDMILL,AIRFLOW,ARGO WORKFLOW,TEMPORAL
NOTHING,,,,
nothing_perm_cpu_mean,0.35,5.9,,
nothing_perm_memory_mean,1230,6924,,
nothing_work_cpu_mean,0.145,1.4,,
nothing_work_memory_mean,268,466,,
nothing_kube_cpu_mean,0.54,0.65,,
nothing_kube_memory_mean,1582,1890,,
SCENARIO_1_1_task,,,,
scenar_1_1_perm_cpu_mean,0.36,5.84,,
scenar_1_1_perm_cpu_max,0.39,6.35,,
scenar_1_1_perm_memory_mean,947,5589,,
scenar_1_1_perm_memory_max,990,6704,,
scenar_1_1_kube_cpu_mean,0.56,0.65,,
scenar_1_1_kube_cpu_max,0.66,0.8,,
scenar_1_1_kube_memory_mean,1623,1886,,
scenar_1_1_kube_memory_max,1647,1923,,
scenar_1_1_work_cpu_mean,0.19,1.58,,
scenar_1_1_work_cpu_max,0.95,3.03,,
scenar_1_1_work_memory_mean,220,4212,,
scenar_1_1_work_memory_max,253,4447,,
scenar_1_1_sched_time_mean,0.63,5.64,,
scenar_1_1_sched_time_max,1.17,6.67,,
scenar_1_1_exec_time_mean,12.1,41,,
scenar_1_1_exec_time_max,13.9,41.5,,
SCENARIO_1_4X1_task,,,,
scenar_1_4X1_perm_cpu_mean,0.35,5.63,,
scenar_1_4X1_perm_cpu_max,0.37,6.31,,
scenar_1_4X1_perm_memory_mean,973,5569,,
scenar_1_4X1_perm_memory_max,1018,6523,,
scenar_1_4X1_kube_cpu_mean,0.57,0.65,,
scenar_1_4X1_kube_cpu_max,0.63,0.78,,
scenar_1_4X1_kube_memory_mean,1637,1879,,
scenar_1_4X1_kube_memory_max,1680,1905,,
scenar_1_4X1_work_cpu_mean,0.51,2.48,,
scenar_1_4X1_work_cpu_max,3.76,7.17,,
scenar_1_4X1_work_memory_mean,224,4472,,
scenar_1_4X1_work_memory_max,354,5189,,
scenar_1_4X1_sched_time_mean,0.74,8.48,,
scenar_1_4X1_sched_time_max,0.87,12,,
scenar_1_4X1_exec_time_mean,17.9,38.4,,
scenar_1_4X1_exec_time_max,21,44.4,,
SCENARIO_1_1X4_task,,,,
scenar_1_1X4_perm_cpu_mean,0.34,5.14,,
scenar_1_1X4_perm_cpu_max,0.38,6.06,,
scenar_1_1X4_perm_memory_mean,961,5566,,
scenar_1_1X4_perm_memory_max,989,6168,,
scenar_1_1X4_kube_cpu_mean,0.57,0.76,,
scenar_1_1X4_kube_cpu_max,0.64,0.79,,
scenar_1_1X4_kube_memory_mean,1628,1886,,
scenar_1_1X4_kube_memory_max,1653,1906,,
scenar_1_1X4_work_cpu_mean,0.52,2.75,,
scenar_1_1X4_work_cpu_max,2.38,3.78,,
